"","artist","title","album","text","url","metadata"
"11","Die Ärzte","Deine Schuld","Geräusch","[Strophe 1]
Hast Du Dich heute schon geärgert, war es heute wieder schlimm
Hast Du Dich wieder gefragt, warum kein Mensch was unternimmt
Du musst nicht akzeptieren, was Dir überhaupt nicht passt
Wenn Du Deinen Kopf nicht nur zum Tragen einer Mütze hast,ohoho

[Refrain]
Es ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibtEs ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibt

[Strophe 2]
Glaub keinem, der Dir sagt, dass Du nichts verändern kannst
Die, die das behaupten, haben nur vor der Veränderung Angst
Es sind dieselben, die erklären, es sei gut so, wie es ist
Und wenn Du etwas ändern willst, dann bist Du automatisch Terrorist

[Refrain]
Es ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibtEs ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibt

[Bridge]
Weil jeder, der die Welt nicht ändern will, ihr Todesurteil unterschreibt

[Strophe 3]
Lass uns diskutieren, denn in unserem schönen LandSind zumindest theoretisch alle furchtbar tolerant
Worte wollen nichts bewegen, Worte tun niemandem weh
Darum lass uns drüber reden. Diskussionen sind ok
Nein - geh mal wieder auf die Straße, geh mal wieder demonstrieren
Denn wer nicht mehr versucht zu kämpfen, kann nur verlieren
Die Dich verarschen, die hast Du selbst gewählt
Darum lass sie Deine Stimme hören, weiljede Stimme zählt, ohoho

[Refrain]
Es ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibtEs ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibtEs ist nicht Deine Schuld, dass die Welt ist, wie sie istEs wär nur Deine Schuld, wenn sie so bleibt","https://genius.com/Die-arzte-deine-schuld-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"12","Die Ärzte","Die ewige Maitresse","Jazz ist anders","[Verse 1 - Bela]
Er geht, wenn der Tag anbricht
Aufhalten darfst du ihn nicht
Er kann zärtlich zu dir sein
Doch lässt er dich danach allein
Wenn du zusammen mit ihm bist
Denkst du, es ist schön, wie es ist (doch)
In dir ist so viel Platz für mehr
Doch es gibt kein Hinterher

[Chorus - Farin]
Du sagst ihm nicht, was du fühlst
Weil du ihn nicht verlieren willst
Du bleibst stark - du wahrst den Schein
Und wirst doch nur seine Maitresse sein

[Verse 2 - Bela]
Du kennst ihn, wie ihn keiner kennt
Und doch bleibt er dir immer fremd
Er nennt es Freiheit und gerecht
Das fandest du auch erst nicht schlecht
Du hast dich nach ihm gesehnt
Er hat sich schnell an dich gewöhnt

[Chorus - Farin]
Du sagst ihm nicht, was du fühlst
Weil du ihn nicht verlieren willst
Du bleibst stark - du wahrst den Schein
Und wirst doch nur seine Maitresse sein

[Bridge - Rod]
Schöner Leib - Zeitvertreib
Doch am Ende nichts, was bleibt
Schöner Leib - Zeitvertreib
Doch am Ende nichts, was bleibt

[Outro - Farin]
Du bleibst stark - und bleibst allein
Du musst dich von ihm befrein","https://genius.com/Die-arzte-die-ewige-maitresse-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"13","Die Ärzte","Sohn Der Leere","Die nacht der damonen live","Da ist nicht so viel
Regeln ohne Spiel. (Oh yeah, uhuhu)
Bis zum Horizont
Ist niemand, der hier wohnt

Es braucht ja auch kein Wort
Es ist niemand an diesem Ort (Oh yeah, uhuhu)
Nord, Süd, Ost und West
Nicht mal ein kleiner Rest!

Das große Ungenie
Der Meister der Amnesie. (Oh yeah)
Habe die Ehre
Ich bin der Sohn der absoluten Leere
[x2]

Früher waren hier noch Wiesen
Elfen, Einhörner und Riesen. (Oh yeah, uhuhu)
Dann kam der große Knall
Und alles verschwand im All

Das große Ungenie
Der Meister der Amnesie. (Oh yeah)
Habe die Ehre
Ich bin der Sohn der absoluten Leere
[x4]","https://genius.com/Die-arzte-sohn-der-leere-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"14","Die Ärzte","Anti-Zombie","Geräusch","[Intro]
""In der Hölle ist kein Platz mehrHat früher immer mein Großvater erzähltSchon mal was von Macumba gehört oder Voodoo?Mein Großvater war ein Priester in TrinidadEr pflegte zu sagen:'Wenn in der Hölle kein Platz mehr istKommen die Toten auf die Erde'.""

[Strophe 1]
Sie essen alle auf
Sie fressen alle auf
Und hast Du keine Knarre
Rate ich Dir: ""Lauf!""
Sie sind nicht mehr am Leben
Sie sind nicht tot
Wenn ich sie seh'
Dann seh' ich rot
Ziel auf den Kopf, keine Gnade
Sie haben mit unseren lieben Toten nichts gemein
Du hörst sie schmatzen Und hohles Stöhnen
Ich werd' sie mit 'ner Ladung Blei verwöhnen
Sie wandern stumpf durch die Botanik
Nur die Ruhe, bitte keine Panik!
Es muss so sein, Du musst es tun
Und dann können Sie in Frieden ruhen

[Refrain]
(Ooh) Sie kommen aus der Hölle
(Ooh) denn da gibt es viel zu viele
(Ooh) Der Eintritt ist verboten
(Ooh) Für die lebenden Toten

[Strophe 2]
Bist Du bereit?
Dann mach sie alle
Dafür bleibst Du auch am Leben
Hast Du genug Blei dabei?
Dann sage ich Dir: ""Feuer frei!""
Ob Neunmillimeter oder Maschinengewehr
Schieß doch einfach 'n paar Magazine leer!
Vorsicht sie kommen mit dem Impuls
Fressen, um zu fressen, um zu killen

[Refrain 2x]
(Ooh) Sie kommen aus der Hölle
(Ooh) denn da gibt es viel zu viele
(Ooh) Der Eintritt ist verboten
(Ooh) Für die lebenden Toten

[Outro]
""Ruhe bitte - Dummköpfe - Ruhe bitte - DummköpfeManchmal fragt man sich, ob sich die Rettungsversuche überhaupt lohnenLohnt es sich die Menschen zu retten?So wie ich die Sache seheIst die Intelligenz bereits ausgerottetUnd es leben nur noch die Idioten.""","https://genius.com/Die-arzte-anti-zombie-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"15","Die Ärzte","1/2 Lovesong","13","[Vers 1]
Ich weiss du wirst mich vermissen
Auch wenn du jetzt gehen musst
Keine Geigen mehr, wenn wir uns küssen
Ich hab es einfach nicht gewusst

[Vorrefrain]
Ich hoff, meine Worte machen es nicht noch schlimmer
Vergiss nur einmal deinen Stolz
Ich weiss, du liebst mich noch immer

[Refrain]
Soll es das gewesen sein (wie im Lovesong)
Fällt uns denn keine Lösung ein (wie im Lovesong)
Die Möglichkeit ist viel zu klein (wie im Lovesong)
Doch ich liebe nur dich allein

[Vers 2]
Vieles ist zur Gewohnheit verkommen
Doch das ist immer die Gefahr
Routine hat ihren Platz eingenommen
Bis es nicht mehr auszuhalten war

[Vorrefrain]
Ich hoff, meine Worte machen es nicht noch schlimmer
Vergiss nur einmal deinen Stolz
Ich weiss, du liebst mich noch immer

[Refrain]
Soll es das gewesen sein (wie im Lovesong)
Fällt uns denn keine Lösung ein (wie im Lovesong)
Die Möglichkeit ist viel zu klein (wie im Lovesong)
Doch ich liebe nur dich allein

[Bridge]
Love, Love, Love, Love, Love
Love, Love, Love, Love, Love
Love, Love, Love, Love, Love
Love, Love, Love, Love

[Vers 3]
Ich weiss, du wirst mich vermissen
Ich vermisse dich schon jetzt
Ich vermiss auch die Geigen, vermiss dich zu küssen
Nichts auf dieser Welt was dich ersetzt

[Vorrefrain]
Ich hoff, meine Worte machen es nicht noch schlimmer
Vergiss nur einmal deinen Stolz
Ich weiss, du liebst mich noch immer

[Refrain]
Soll es das gewesen sein (wie im Lovesong)
Fällt uns denn keine Lösung ein (wie im Lovesong)
Die Möglichkeit ist viel zu klein (wie im Lovesong)
Doch ich liebe nur dich allein

[Schluss]
Soll es das gewesen sein (wie im Lovesong)
Fällt uns denn keine Lösung ein (wie im Lovesong)
Die Möglichkeit ist viel zu klein (wie im Lovesong)
Doch ich liebe nur dich allein
(Wie im Lovesong)
(Wie im Lovesong)
Doch ich liebe nur dich allein","https://genius.com/Die-arzte-1-2-lovesong-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"16","Die Ärzte","<U+200B>zeiDverschwÄndung","Die nacht der damonen live","[Verse 1]
Du surfst den ganzen Tag schon durch das weltweite Netz
In der Hoffnung das vielleicht da irgendeiner was petzt
Einer der deinen Göttern näher ist als du
Doch du bist nie zufrieden, du gibst nie niemals Ruh
Es gibt soviel zu sehn, es gibt doch soviel zu lern'
Hast du nichts besseres zu tun als die die ärzte zu hörn

[Verse 2]
Es gibt soviel schöne neue Musik, auch deutsch gesungen
Ich geb' ja zu unsere Karriere ist uns gut gelungen
Doch manchmal ist es an der Zeit weiterzugehen
Du kannst doch nicht dein leben lang nur auf eine Band steh'n
Es war ein Fehler uns Liebe und Treue zu schwör'n
Denn es gibt besseres zu tun als die, die Ärzte zu hör'n

[Verse 3]
Lies doch mal ein Buch oder zieh dein Studium durch
Werde Terrorist und verbreite Angst und Furcht
Such dir wenigstens 'ne Gruppe die gut aussieht und rockt
Sieh ein, dass der Kult um uns schon lang nicht mehr schockt
Jetzt wird es Zeit dein' Player von unseren Songs zu leer'n
Denn es gibt besseres zu tun - es gibt auch schlechteres zu tun

[Outro]
Aber es gibt doch nichts besseres zu tun
Als
Die Ärzte zu hörn, die Ärzte zu hörn
Die Ärzte zu hörn, die Ärzte zu hörn","https://genius.com/Die-arzte-zeidverschwandung-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"17","Die Ärzte","Mein kleiner Liebling","Die Ärzte früher!","Ich gehe mit dir Hand in Hand
Die Welt ist wie ein Paradies
Dann stell ich dir ein Bein und ich lache
Das findest du irgendwie mies
Meine Liebe ist so groß
Dass ich es kaum begreif
Doch ich glaube, für meinen Humor
Bist du noch nicht reif

Refrain:
Verliebt und ganz verliebt im April
Doch du lachst nie, wenn ich es will
Mach ich 'nen Scherz, dann wirst du still
Du lachst nie, wenn ich es will
Mein kleiner Liebling, mein kleiner Liebling...

Hey, wenn ich kratze, beiße, spucke
Bis dein Geduldsfaden reißt
Doch ich weiß, es wird gefährlich
Wenn sich deine Miene vereist
Das Telegramm vom Tod deiner Mutter
Ist vielleicht ein Grund, mich zu hassen
Doch Mädchen, Mädchen verstehst du keinen Spaß?
Du kannst mich nicht verlassen!

Refrain

Wir lachen und wir lachen und wir lachen uns schief...","https://genius.com/Die-arzte-mein-kleiner-liebling-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"18","Die Ärzte","Langweilig","Planet Punk","[Verse 1]
Ich sitze auf meinem Stuhl und ich schaue aus dem Fenster
Und ich stell' mir wieder mal die alten Fragen
Wo komm' ich her, wo geh' ich hin und wie viel Zeit
Werd' ich noch haben?
Ich denke nach über die Welt
Über das, was wirklich zählt
Ich weiß genau, was mich so quält
Ich bin genervt, ich bin frustriert
Weil hier einfach nichts passiert
Weil hier nie etwas passiert
Und ich schau wieder auf die Uhr
Du bist immer noch nicht da
Keine Ahnung, wo du bleibst, es ist wahr:

[Chorus]
Mir ist langweilig, mir ist langweilig, sterbenslangweilig
Ohne dich, ohne dich
Mir ist langweilig, so stinklangweilig, sterbenslangweilig
Ohne dich, ohne dich ist mir langweilig!

[Verse 2]
Ich liege auf meinem Bett und ich starre an die Decke
Und ich wünsche dir die Pest an den Hals
Lässt mich hier sitzen, einfach so, aber vielleicht
Vielleicht kommst du ja bald
Kein Bock auf Fernsehen, das ist öde
Will nicht kiffen, das macht blöde
Kann nicht aufstehen, bin zu müde
Ich hab schon viermal onaniert
Weil hier einfach nichts passiert
Weil hier nie etwas passiert
Die rechte Hand tut mir jetzt weh
Du bist immer noch nicht da
Weiß der Teufel, wo du steckst, es ist klar

[Chorus]
Mir ist langweilig, sterbenslangweilig, mir ist langweilig
Ohne dich, ohne dich
Scheiße langweilig, mir ist langweilig, so stinklangweilig
Ohne dich, ohne dich ist mir langweilig!","https://genius.com/Die-arzte-langweilig-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"19","Die Ärzte","Schunder-Song","Die nacht der damonen live","[Strophe 1]
Du hast mich so oft angespuckt, geschlagen und getreten
Das war nicht sehr nett von dir, ich hatte nie darum gebeten
Deine Freunde haben applaudiert, sie fanden es ganz toll
Wenn du mich vermöbelt hast, doch jetzt ist das Maß voll

[Pre-Refrain]
Gewalt erzeugt Gegengewalt, hat man dir das nicht erklärt?
Oder hast du da auch, wie so oft, einfach nicht genau zugehört?
Jetzt stehst du vor mir und wir sind ganz allein
Keiner kann dir helfen, keiner steht dir bei
Ich schlag' nur noch auf dich ein

[Refrain]
Immer mitten in die Fresse reinImmer mitten in die Fresse rein

[Strophe 2]
Ich bin nicht stark und ich bin kein Held, doch was zu viel ist, ist zu viel
Für deine Aggressionen war ich immer das Ventil
Deine Kumpels waren immer dabei, doch jetzt wendet sich das Blatt
Auch wenn ich morgen besser umzieh', irgendwo in eine andere Stadt (irgendwo in eine andere Stadt)

[Pre-Refrain]
Gewalt erzeugt Gegengewalt, hat man dir das nicht erzählt?
Oder hast du da auch, wie so oft, im Unterricht gefehlt?
Jetzt liegst du vor mir und wir sind ganz allein
Und ich schlage weiter auf dich ein
Das tut gut, das musste einfach mal sein

[Refrain]
Immer mitten in die Fresse reinImmer mitten in die Fresse rein

[Outro]
Immer mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten - Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse
Mitten in die Fresse

","https://genius.com/Die-arzte-schunder-song-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"20","Die Ärzte","Fiasko","auch","[Strophe 1]
Ich werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalIch werde einfach zu ihr hingehen, das ist völlig normalJeder Versuch mit ihr zu reden endet fatal

[Refrain]
Ich öffne meinen Mund, totale AmnesieFiasko, Fiasko
Ich würd im Erdboden versinken, wenn ich nur wüsste wie
Fiasko, Fiasko

(Hallo! ... Ah, ich, äh ...)

[Strophe 2]
Normalerweise find ich Worte, wenn ich sie such
Normalerweise kann ich reden, als wär ich ein Buch
Normalerweise kann ich sprechen, ich sagte es schon
Normalerweise bin ich Herr jeder Situation

Normalerweise bin ich jemand mit ein bisschen Verstand
Normalerweise lauf ich nicht einfach gegen die Wand
Normalerweise sind mir schöne Frauen völlig egal
Normalerweise bin ich eigentlich ganz normal

[Refrain 2]
Ich öffne meinen Mund, massive AphasieFiasko, Fiasko
Ich würd im Erdboden versinken, wenn ich nur wüsste wie
Fiasko, Fiasko

[Coda]SieSchautMichAnSieSchautMichAnSie (ist nicht von dieser Erde)Schaut (wie sie gucken kann)Mich (hat's erwischt, ich sprech sie heute endlich)AnSie (ist nicht von dieser Erde)Schaut (wie sie gucken kann)Mich (hat's erwischt, ich sprech sie heute endlich)An","https://genius.com/Die-arzte-fiasko-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"21","Die Ärzte","Wie es geht","Runter mit den Spendierhosen, Unsichtbarer!","[Verse 1]
Ich schau dich an und du bist unbeschreiblich schön
Ich könnte ewig hier sitzen und dich einfach nur ansehen
Doch plötzlich stehst du auf und du willst gehen

[Refrain 1]
Bitte geh noch nicht, ich weiß es ist schon spät
Ich will dir noch was sagen, ich weiß nur nicht wie es geht
Bleib noch ein bisschen hier, und schau mich nicht so an
Weil ich sonst ganz bestimmt überhaupt gar nichts sagen kann

[Verse 2]
Ich weiß selber nicht was los ist, meine Knie werden weich
Im Film sieht es so einfach aus, jetzt bin ich kreidebleich
Ich weiß nicht was ich sagen soll, mein Gott jetzt gehst du gleich

[Refrain 2]
Bitte geh noch nicht, bleib noch ein bisschen hier
Ich muss dir nochwas sagen, nur die Worte fehlen mir
Bitte geh noch nicht, ich weiß, es ist schon spät
Ich will dir nochwas sagen, ich weiß nur nicht wie es geht

Wie es geht (x5)

[Verse 3]
Ich dachte immer, das es leicht wär', ich dachte immer, das ist doch kein Problem
Jetzt sitz ich hier, wie ein Kaninchen vor der Schlange und ich fühle mich, wie gelähmt
Ich muss es sagen, ich weiß nur noch nicht wie, ich muss es dir sagen, jetzt oder nie

[Refrain 3]
Bitte geh noch nicht, am besten gehst du nie
Ich hab's dir schon so oft gesagt - in meiner Phantasie
Bleib noch ein bisschen hier, bitte geh noch nicht
Was ich versuche dir zu sagen ist:

""Ich liebe dich!""


Ich weiß nicht
Wie es geht (x4)","https://genius.com/Die-arzte-wie-es-geht-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"22","Die Ärzte","Grace Kelly","Debil","Es war in Monaco letztes JahrIch strich ihr zärtlich über's Haar
Sie sah auf die Uhr, dann sah sie mich an
""Es ist schon spät, ich muss zurück zu meinem Mann!""
Und ich ließ sie gehen
Warum habe ich sie gehen lassen?

Dafür werde ich mich immer hassenGrace Kelly, pass auf, in der Kurve lauert der TodGrace Kelly, pass auf, in der Kurve lauert der Tod

So fuhr sie davon, und sie war so schon
Ich hab' sie als letzter noch lebend gesehen
Sie winkte noch einmal mit der linken Hand
Bevor sie um die nächste Kurve verschwand

Und das Volk weinte mit mir
Grace Kelly, verlass mich nicht
Wie soll ich leben ohne Dich?
Grace Kelly pass auf","https://genius.com/Die-arzte-grace-kelly-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"23","Die Ärzte","M&F","Die nacht der damonen live","[Verse 1]
Man sieht sie gern am Wochenende
Sportlich, moderne Herren mit heißem Blick
Sie zerren frisch gestrichene Damen
Auf die Tanzflächen der Republik

[Verse 2]
Das Balzverhalten erwachsener MenschenIst interessanter als so mancher glaubtVon Brusthaartoupet bis BotoxmaskeIn Krieg und der Liebe ist alles erlaubt

[Chorus 1]
Männer und Frauen sind das nackte Grauen
Wie sie sich stundenlang tief in die Augen schauen
Und die Frauen anderen Frauen ihre Männer klauen
Und die Männer an den Frauen ihren Frust abbauen
Denn Männern und Frauen ist zuzutrauen
Das sie sich gegenseitig gerne die Nacht versauen
Wenn sie schmachten bis zum Morgengrauen
Und dann doch wieder allein nach Haus abhauen

[Verse 3]
Sie liegen schon mittags in den Büschen
Nachts kann man kaum noch durch den Stadtpark gehen
Romantische Schwärmer nennen es „Liebe“Ich würde sagen: „Hier kann man Hormone bei der Arbeit sehen.“

[Bridge]
Und wenn sie die Beleuchtung dimmenEine Nation im Stangenfieber
Im Frühling ist's besonders schlimmDarum ist mir der Winter einfach lieber

[Chorus 2]
Denn Männer und Frauen sind das nackte Grauen
Wie sie sich stundenlang tief in die Augen schauen
Und die Frauen anderen Frauen ihre Männer klauen
Und die Männer sowieso nur Häuser bauen
Manche Männer lieben Männer, Manche Frauen eben FrauenDa gibt's nichts zu bedauern und nichts zu staunenDas ist genau so normal wie Kaugummi kauenUnd die meisten werden sich das niemals trauen","https://genius.com/Die-arzte-m-f-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"24","Die Ärzte","Popstar","Die nacht der damonen live","[Strophe 1]
Nein, fleißig war ich nie
Doch meine Eltern sind leider nicht reich
An's große Geld doch, wie?
Die Entscheidung war relativ leicht
Die Entscheidung fiel relativ leicht

Ich brauch' nur 'ne Frisur
Gitarrengriffe kann ich schon ein paar
'Ne Platte und 'ne Tour
Schon bin ich der ultimative Star
The King of Rock, Mister Wunderbar

[Refrain]
Ich hab' kein Geld, kein Abitur
Nur manchmal Stress mit der Zensur
Bin kein Genie, nein ich bin nur...

[Bridge]
(Ich bin ein...)
Papapapapa-papapapapa-Popstar...

[Strophe 2]
Früher war ich nichts
Jetzt sind alle Frau'n verrückt nach mir
Partys, die sind Pflicht
Wo unsereins sich köstlich amüsiert
Wo man Wein mit Bambusschirm serviert

[Refrain]
Die Lehrzeit ist schon lange her
Statt Chef hab' ich 'nen Manager
Ich mach' das geld, die arbeit er

[Bridge]
(Ich bin ein...)
Papapapapa-papapapapa-Popstar...","https://genius.com/Die-arzte-popstar-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"25","Die Ärzte","Waldspaziergang mit Folgen","auch","[Strophe 1]
Ich ging spazieren im Wald, ich musste einfach hinaus
Das sah ich ein StückHolz, das sah heilig aus
Also steckte ich es ein, nahm es mit nach Haus
Und daschnitzteich mir einen Gott daraus

[Refrain 1]
Dann hab ich meinen Gott ins Regal gestellt
Da hat er einen schönen Ausblick über die Welt
Und solang er nichts verspricht, was er später nicht hält
Muss ich sagen, dass mir Gott ziemlich gut gefällt
Wenn auch andere behaupten, das wäre nicht normal
Ich habe einen Gott bei mir im Regal

[Strophe 2]
Und schon bald darauf begannen ein paarWunderzu geschehen:
Ich wurde unglaublich reich und noch unglaublicher schön
Ich brachte Lahme zum Rennen und dieBlindenzum Sehen
Und natürlich konnte ich auchüber Wasser gehen

[Refrain 2]
Ich hab mireinen Gottins Regal gestellt
Und ich hoffe, dass er dort nicht hinunterfällt
Und solang er nichts verspricht
Was er später nicht hält
Ist er doch eine Bereicherung für diese Welt
Auch wenn andere behaupten, ich wäre nicht normal
Ich habe einen Gott (einen Gott, einen Gott) bei mir im Regal

[Strophe 3]
Jetzt hatte ich alles:Ruhm, Reichtum und Macht
Doch man weiß, wie sowas ausgeht, hab ich mir gedacht
Und so hab ich ihn genommen, irgendwann in der Nacht
Und hab ihn wiederzurück in den Waldgebracht

[Refrain 3]
Ich hab mir einen Gott ins Regal gestellt
Ich hätte vorher nie gedacht, dass er mir so gut gefällt
Und solange er da stand, war er wirklich mein Held
Ich hielt ihn für den besten Gott der Welt
Andere Leute haben Bücher, das wär mir zu banal
Ich hatte einen Gott (ja, ja einen Gott) bei mir im Regal","https://genius.com/Die-arzte-waldspaziergang-mit-folgen-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"26","Die Ärzte","Lasse redn","Jazz ist anders","[Strophe 1: Farin Urlaub]
Hast du etwas getan, was sonst keiner tut?
Hast du hohe Schuhe oder gar einen Hut?
Oder hast du etwa ein zu kurzes Kleid getragen
Ohne vorher deine Nachbarn um Erlaubnis zu fragen?
Jetzt wirst du natürlich mit Verachtung gestraft
Bist eine Schande für die ganze Nachbarschaft
Du weißt noch nicht einmal genau, wie sie heißen
Während sie sich über dich schon ihre Mäuler zerreißen

[Refrain: Farin Urlaub]
Lass die Leute reden und hör ihnen nicht zu
Die meisten Leute haben ja nichts Besseres zu tun
Lass die Leute reden, bei Tag und auch bei Nacht
Lass die Leute reden, das haben die immer schon gemacht

[Strophe 2: Farin Urlaub]
Du hast doch sicherlich ne Bank überfall'n
Wie könntest du sonst deine Miete bezahl'n?
Und du darfst nie mehr in die Vereinigten StaatenDenn du bist die Geliebte von Osama bin Laden
Rasierst du täglich deinen Damenbart oder
Hast du im Garten ein paar Leichen verscharrt?
Die Nachbarn haben da so was angedeutet
Also wunder dich nicht, wenn bald die Kripo bei dir läutet

[Refrain: Farin Urlaub]
Lass die Leute reden und hör einfach nicht hin
Die meisten Leute haben ja gar nichts Böses im Sinn
Es ist ihr eintöniges Leben, was sie quält
Und der Tag wird interessanter, wenn man Märchen erzählt

[Bridge: Farin Urlaub]
Und wahrscheinlich ist ihnen das nicht mal peinlich
Es fehlt ihnen jede Einsicht
Und wieder mal zeigt sich: Sie sind kleinlich
Und vermeintlich fremdenfeindlich

[Strophe 3: Farin Urlaub]
Hast du gehört und sag mal, wusstest du schon?
Nämlich: Du verdienst dein Geld mit Prostitution
Du sollst ja meistens vor dem Busbahnhof steh'n
Der Kollege eines Schwagers hat dich neulich geseh'n

[Refrain: Farin Urlaub]
Lass die Leute reden und lächle einfach mild
Die meisten Leute haben ihre Bildung aus der BildUnd die besteht nun mal, wer wüsste das nichtAus Angst, Hass, Titten und dem Wetterbericht
Lass die Leute reden, denn wie das immer ist
Solang die Leute reden, machen sie nichts Schlimmeres
Und ein wenig Heuchelei kannst du dir durchaus leisten
Bleib höflich und sag nichts: Das ärgert sie am meisten","https://genius.com/Die-arzte-lasse-redn-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
