"";"artist";"title";"album";"text";"url";"metadata"
"11";"Die Ärzte";"Knäckebrot";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Neulich wollte ich mit meiner Freundin ficken
Es war viel zu heiß, es war Tauwetter für Dicke
Ich rutschte auf ihr rum und ich schwitzte sie voll
Ich fühlte mich wie Sascha Hehn, für sie war's nicht so toll
Sie gab mir zu versteh'n dass ich abnehmen muss
""Du sollst mich nicht zerquetschen, du dicke dumme Nuss!""
Ich geriet in Panik, ich schwitzte noch viel mehr
Meine Sinne schwanden und das Denken fiel mir schwer
Dann ging ich zum Konditor, dessen Stammkunde ich bin
Ich schilderte ihm mein Problem, er sagte: ""Setz' dich hin!
""Ich kann dir was empfehlen was zu deinen Sorgen passt
Und vielen Dank dass du hier meinen Stuhl zersessen hast!""

[Refrain 1: Farin Urlaub]
Knäckebrot - und ich nehm' ab
Knäckebrot - und nicht zu knapp
Knäckebrot - Ich dank' dir liebes Knäckebrot
Knäckebrot - und ich nehm' ab
Knäckebrot - und nicht zu knapp
Knäckebrot - Ich dank' dir liebes Knäckebrot
Alright!

[Strophe 2: Farin Urlaub]
Und nur drei Monate später
War ich schlank wie Heinz
Fett gab's an mir kein's
Und mein Mund ist voller Krümel
Dafür bin ich dünn
Hab auch kein Doppelkinn mehr

[Refrain 2: Farin Urlaub]
Knäckebrot - göttliche Speise
Knäckebrot - bist niemals leise
Knäckebrot - du schmeckst nicht scheiße, liebes Knäckebrot

[Strophe 3: Farin Urlaub]
Dann rief meine Freundin an, ich konnte es kaum glauben
Sie sprach ""Du bist jetzt schlank genug und du darfst mich aufschrauben""
Kaum lagen wir im Bett da fing sie an zu quieken
Weil so wohl meine Rippen als auch Knäckebrotkrümel [?]
Da war es wieder Essig mit dem Geschlechtsverkehr
Ich hab ja noch mein Knäckebrot, was brauche ich noch mehr?

[Refrain 3: Farin Urlaub]
Knäckebrot - und ich nehm' ab
Knäckebrot - und nicht zu knapp
Knäckebrot - Ich dank' dir liebes Knäckebrot
Knäckebrot - und ich nehm' ab
Knäckebrot - und nicht zu knapp
Knäckebrot - Ich dank' dir liebes Knäckebrot
Knäckebrot - göttliche Speise
Knäckebrot - bist niemals leise
Knäckebrot - du schmeckst nicht scheiße, liebes Knäckebrot";"https://genius.com/Die-arzte-knackebrot-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"12";"Die Ärzte";"Staub (aka 13!)";"They’ve Given Me Schrott!   Die Outtakes";"[Intro: Sample aus „Blade Runner“]
Ich habe Dinge gesehen, die ihr Menschen niemals glauben würdet. Gigantische Schiffe, die brannten, draußen vor der Schulter des Orion. Und ich habe C-Beams gesehen, glitzernd im Dunkeln, nahe dem Tannhäuser Tor

[Strophe 1: Farin Urlaub]
Du hast Erfahrungen gesammelt, die du niemals mehr vergisst
Doch manchmal fragst du dich ob das jetzt wirklich alles ist
Du warst satt und zufrieden
Du warst einsam und verliebt
Doch manchmal fragst du dich ob es nicht noch was and’res gibt
Dass du nicht einzigartig bist, das zu glauben fällt dir schwer
Einer von über sechs Milliarden und es werden täglich mehr
Manchmal fragst du dich ob Liebe wirklich existiert
Kontakte unter Artgenossen, streng ritualisiert
So kognitive Reize und bewusste Rezeption
Urzeitliche Triebe steuern deine Reaktion
Auch in dir steckt noch der Affe, auch in dir steckt das Reptil
Zivilisation ist ein gefährlich dünnes Fell
Hinterher kannst du dich manchmal selber nicht versteh’n
Am Ende bleibt doch sowieso nur „Auf Wiederseh’n“

[Strophe 2: Farin Urlaub]
Manchmal denk‘ ich nach wenn ich alleine bin
Ob da wohl noch wer ist? Und ich suche nach dem Sinn
Genau wie alle ander’n bin ich öfters irritiert
Ich kenne meinen Weg nicht, doch ich weiß wohin er führt
Kein Gedanke an die Zukunft, es kommt schon irgendwas
Ich bestimme selber was ich tu und was ich lass
Kein Fleisch, keine Drogen und keinen Alkohol
Für dich wohl schwer zu glauben, doch ich fühl‘ mich richtig wohl
Ich folge keinem Führer weil ich lieber selber denk‘
Ich glaub nicht dass ich irgendwann mal eine Fahne schwenk‘
Ich versuche zu verstehen was um mich herum passiert
Das klingt zwar sehr naiv, doch das hat mich noch nie gestört
Kein Prophet zu dem ich bete, kein Gott an den ich glaub‘
Am Ende bleibt doch sowieso nur ein Haufen Staub";"https://genius.com/Die-arzte-staub-aka-13-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"13";"Die Ärzte";"Let’s Go Too Far";"They’ve Given Me Schrott!   Die Outtakes";"[Verse 1: Farin Urlaub]
You give me everything I need
When we´re alone between the sheets
You cut my body up with razorblades
And feed me sweets
You tie me up until I`m numb
You call me pig, you call me scum
You shove a rodent up my rectum
And you make me cum

[Chorus 1: Farin Urlaub]
Let me feel your lips, let me feel your teeth
When you are above me and I'm underneath
Let me feel your fist, oh it's wunderbar
Let's go over the limit, yeah let's go too far
A little too far

[Verse 2: Farin Urlaub]
I'm lying helplessly in bed
Deserving everything I get
I`m your slave, I'm your toy
I'm your favorite pet
The burning candle in your hand
I look at you and understand
Pain becomes pleasure
When the torturer
Becomes your friend

[Chorus 2: Farin Urlaub]
Let me feel your teeth, let me feel your lips
Go get out the chains now and give me the whip
Make me cry for help, crush my self esteem
Let me suffer, a nightmare is also a dream

[Bridge: Farin Urlaub]
I will kiss you goodbye in the morning light
We are never gonna talk about what's happening at night
You'll have another love bite
I'll have another scar
I love when we are
Going too far";"https://genius.com/Die-arzte-lets-go-too-far-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"14";"Die Ärzte";"German Punks";"They’ve Given Me Schrott!   Die Outtakes";"[Verse 1: Farin Urlaub]
Hello everybody, how do you do ?
The weather is fine, the sky is blue
Don't judge me by my lyrics, I am a stupid Kraut
I don't know any english but my band is very loud
They say that the germans are not able to play rock
That goes for the Scorpions cause they suck
But we are so much different, we`re not your famous junk
We´re here to make a statement -
German Punks

[Verse 2: Farin Urlaub]
We´re rich and we are sexy
For punks a bit too clean
Here comes my favourite line
Do you know what I mean ?
Mean is what we are
Get ready for a shock
Cause here's the very first time on this album we say ""fuck""
Do you disbelieve, no need for all this fuss
Support your local Germans and Germans are us
Cause we are so much different as we say ""Gottseidank""
We`re here to make a statement
German Punks

[Verse 3: Farin Urlaub]
We`re concquering the world
Now I bet that you are scared
Cause nobody has warned you
So you were unprepared
You know Claudia Schiffer
And you know the river Rhine
A funny moustache - ""Sein oder nicht sein !""
But we are like nothing you ever heard before
We are german punkers, we are rock and more
We are so much different and you have lots of Angst
You`re full of understatement -

German Punks
Deutsche Punks";"https://genius.com/Die-arzte-german-punks-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"15";"Die Ärzte";"Hair Today, Gone Tomorrow (Englische Version)";"They’ve Given Me Schrott!   Die Outtakes";"[Verse 1: Bela B.]
Met you on the front row
At the death metal show
The best girl I have ever seen
Surrounded by the pit
Two heavy metal kids
Pierced by the spear of destiny
The gods of metal were with us that night (Yeah that night!)
We were saluting Satan, it was love at first sight

[Chorus 1: Bela B.]
But one thing I have to ask
Before we have an affair
Do I have a prayer
That you still love me when I lose my hair?

[Verse 2: Bela B.]
I have the feeling now
Mein kleine metalfrau
Thinks I'm a psychopath
But hey I can't avoid
I'm getting paranoid
With all the hair in the bath
There is hair all over my pillow
There's a trail of my hair everywhere that I go

[Chorus 2: Bela B.]
Hey babe I have to ask
Well you know my greatest fear
And I know the end is near
So will you still love me when I lose my hair?

[Outro: Bela B.]
Losing all my hair
Losing all my hair
When I lose my hair
Losing all my hair
Losing all my hair
When I lose my hair
Losing all my hair
Losing all my hair
When I lose my hair
When I lose my hair
Losing all my hair
When I lose my hair
Losing all my hair
Losing all my hair
When I lose my hair";"https://genius.com/Die-arzte-hair-today-gone-tomorrow-englische-version-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"16";"Die Ärzte";"FaFaFa (Englische Version)";"They’ve Given Me Schrott!   Die Outtakes";"[Intro: Bela B. &Farin Urlaub]
Ladies and gentlemen, please welcome
Whitey Whiteman!
Listen to this, listen to this
Listen, listen, listen to this

[Verse 1: Farin Urlaub &Bela B.]
Not too long ago I met a pretty lady
And I couldn't resist, I just had to tell her: baby
You have beautiful eyes
You have beautiful eyes
You have beautiful eyes
And a cute little ass
And she said to me
Here's what she said to me:
Ichi, Ni, San, Shi

[Chorus: Farin Urlaub &Bela B.]
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fuck you!
Ichi, Ni, San, Shi
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fuck you!

[Verse 2: Farin Urlaub &Bela B.]
Just a minute pretty baby, let me make myself clear
I know I'm irresistable, so what you're doing here?
Don't try to be cool, Baby can't you see?
I just want you to come home with me
I will kiss you here, I will kiss you there
I'll be a real smooth brother, we will have an affair
We will do it standing up, we will do it lying down
In the bedroom, in the kitchen, I will push you around
We will do it on the roof, we will do it on the floor
You'll be moaning, you'll be sighing, you'll be begging for more
You will still be cuming when I walk out the door
So come on, sugar, what you're waiting for?
Ichi, Ni, San, Shi

[Chorus: Farin Urlaub]
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fa Fa Fa Fa Fa Fa Fa Fa
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fa Fa Fa Fa Fa Fa Fa Fa (uh-eh-oh-uh)
Fuck you!

[Verse 3: Farin Urlaub]
*cough & laughter *
Now listen girl, you can't treat me that way
You're pretty enough to make my day
What's your problem anyway?
It's a beautiful night, and brought some -

[Outro]
Und tschüss du Rap-Wichser!
Du willst Ghetto? Kannste haben, Alter
Schluss mit Kaspermucke";"https://genius.com/Die-arzte-fafafa-englische-version-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"17";"Die Ärzte";"Bang Bang (Instrumental)";"They’ve Given Me Schrott!   Die Outtakes";"";"https://genius.com/Die-arzte-bang-bang-instrumental-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"18";"Die Ärzte";"Sahnie (Ein bisschen schwierig so)";"They’ve Given Me Schrott!   Die Outtakes";"[Sahnie]
Unser dritter Mann sitzt immer nur beim Japaner und stopft sich rohen Fisch ins Maul

[Interviewerin]
Iiiiih *lacht*

[Sahnie]
Jack Daniels

Es ist bisschen schwierig so...

Wen ich zum Beispiel beneide ist Steve [?]

Es ist bisschen schwierig so...
Es ist bisschen schwierig so...

Früher war ich gern auf Konzerten, aber mir ist das zu laut
Also ich geh schon auf Konzerte, aber wenn dann nur wenn's außergewöhnlich ist - Tina Turner zum Beispiel...also...wollt' ich mir angucken";"https://genius.com/Die-arzte-sahnie-ein-bisschen-schwierig-so-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"19";"Die Ärzte";"Angriff der Fett-Teenager";"They’ve Given Me Schrott!   Die Outtakes";"[Intro]
*triefende Geräusche*

[Strophe 1: Rod González]
Während ich hier erzähl'
Zerstört grad parallel
Ein wirklich grauenvolles Monster eure Nachbarstadt
Und es ist lang noch nicht satt
Es frisst und frisst und frisst
Weil's nie zufrieden ist
Schwenkt seine Wampe und zermalmt alles was uns heilig war
Quasi post-nuklear

[Refrain: Rod González]
Angriff des Fett-Teenagers (Alarm! Alarm!)
Besiegelt uns'ren Untergang (Alarm! Alarm!)

[Strophe 2: Rod González]
Es [?] schon richtig viel
Liegt wohl an Tschernobyl
Nicht mehr lang und die ganze Menschheit ist neutralisiert
Wenn dann das Fett regiert

[Refrain: Rod González]
Angriff des Fett-Teenagers (Alarm! Alarm!)
Wann ist der Teenie endlich satt? (Alarm! Alarm!)
Angriff der Fett-Teenagers (Alarm! Alarm!)
Der Fett-Teenager macht uns platt (Alarm! Alarm!)
Angriff der Fett-Teenagers (Alarm! Alarm!)
Merkt ihr nicht wie die Erde bebt? (Alarm! Alarm!)
Warnung vor dem Teenager (Alarm! Alarm!)
Denn nur wer fett ist, überlebt (Alarm! Alarm!)";"https://genius.com/Die-arzte-angriff-der-fett-teenager-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"20";"Die Ärzte";"I Laugh If You Die";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Baby wenn du dich mal allein fühlst
Und die Welt ist schlecht zu dir
Wenn keiner für dich da ist da ist
Dann komm bitte nicht zu mir
Baby wenn du mal nicht weiter weißt
Niemand dich verstehen kann
Schreib mir bitte keine Briefe
Und ruf mich bloß nicht an

[Refrain: Farin Urlaub]
Ich lache wenn du leidest
Wenn du dir den Magen verdirbst
Ich freu mich wenn's dir schlecht geht
Ich feier ein Fest wenn du stirbst
Ich lache wenn du leidest
Ich kicher' wenn du 'n Herzinfarkt kriegst
Ich freu mich wenn's dir schlecht geht
Ich geb' einen aus wenn du erstickst

[Strophe 2: Farin Urlaub]
Du stehst jetzt schon seit fast vier Wochen
Draußen im Schnee vor meiner Tür (Draußen vor meiner schönen Tür)
Wenn du nur noch an Selbstmord denkst
Kann ich nur sagen ""Ab dafür!"" (Tu es, tu es Baby!)
Du sagst du wärst so schrecklich einsam (so einsam)
Und ganz alleine auf der Welt (mutterseelenalleine auf der Welt)
Da muss ich immer daran denken
Wie in China ein Sack Reis umfällt

[Refrain: Farin Urlaub]
Ich lache wenn du leidest
Wenn du dir den Magen verdirbst
Ich freu mich wenn's dir schlecht geht
Ich feier ein Fest wenn du stirbst
Ich lache wenn du leidest
Ich kicher' wenn du 'n Herzinfarkt kriegst
Ich freu mich wenn's dir schlecht geht
Ich geb' einen aus wenn du erstickst

[Bridge: Farin Urlaub]
Uh-uh-uh Baby
Du sagst ich wär' dir so (aha aha)
Ich wär' dir einfach so sympatisch (so sympatisch, so sympatisch, so brillant sympatisch Baby)
Krieg dich mal wieder ein
Werd' jetzt mal bitte nicht dramatisch, du Backfisch

[Pre-Refrain: Farin Urlaub]
Ich lache wenn du leidest
Ich lache wenn du leidest (wenn's dir schlecht geht)
Ich lache wenn du leidest (Kein Mitleid, keine Gnade)
Ich lache wenn du leidest (Keine Gnade, oh wie Schade)

[Refrain: Farin Urlaub]
Ich lache wenn du leidest
Wenn du dir den Magen verdirbst
Ich freu mich wenn's dir schlecht geht
Ich feier ein Fest wenn du stirbst
Ich lache wenn du leidest
Ich kicher' wenn du 'n Herzinfarkt kriegst
Ich freu mich wenn's dir schlecht geht
Ich geb' einen aus wenn du erstickst
Ich lache wenn du leidest (lass dich begraben)
Wenn du dir den Magen verdirbst (lass dich begraben)
Ich freu mich wenn's dir schlecht geht (lass dich begraben)
Ich feier ein Fest wenn du stirbst (lass dich begraben, Baby)
Ich lache wenn du leidest (lass dich begraben)
Ich kicher' wenn du 'n Herzinfarkt kriegst (lass dich begraben)
Ich freu mich wenn's dir schlecht geht (lass dich begraben)
Ich geb' einen aus wenn du erstickst";"https://genius.com/Die-arzte-i-laugh-if-you-die-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"21";"Die Ärzte";"Yoko Ono (Demo-Version)";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Du hast mir nichts als Pech gebracht
Hast mich nur belogen
Du hast mich lächerlich gemacht
Mein Konto überzogen

[Refrain 1: Farin Urlaub]
Du nervst noch mehr als Yoko Ono
(Du) gehst mir ewig auf den Sack
(Du) haust nicht ab aus meiner Wohnung
(Du) hast einen beschissenen Musikgeschmack

[Strophe 2: Farin Urlaub]
Du sitzt schon wieder mit am Tisch
Und du kraulst mein Skrotum
Iss noch ein bisschen Kugelfisch
Und dann fall bitte tot um

[Refrain 2: Farin Urlaub]
Du nervst noch mehr als Yoko Ono
(Du) bist ein weiblicher Tyran
(Du) Wer bringt dich um gegen Belohnung
(Du) hast einen hässlichen Pullover an

[Bridge: Farin Urlaub]
Du nervst
Du nervst
Du nervst (Hau ab)
Du nervst (Hau ab)

[Refrain 1: Farin Urlaub]
Du nervst noch mehr als Yoko Ono
(Du) gehst mir ewig auf den Sack
(Du) haust nicht ab aus meiner Wohnung
(Du) hast einen beschissenen Musikgeschmack";"https://genius.com/Die-arzte-yoko-ono-demo-version-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"22";"Die Ärzte";"Techno ist die Hölle, mein Sohn";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Spiegelkugeln drehen sich
Die Musik, die kenn' ich nich'
Schöne Menschen an der Bar
Teure Drinks, klar
Riesenschlangen vor dem Klo
Ecstasy, Kokain und so
Nebelschwaden, buntes Licht
Bringt mich aus dem Gleichgewicht
Die Musik ist echt nicht geil
Zum Glück kommt jetzt der Pogo-Teil

[Refrain 1: Farin Urlaub]
Techno muss sterben!
Techno muss sterben!
Techno ist die Hölle, mein Sohn!

[Strophe 2: Farin Urlaub]
Die Kugeln dreh'n sich immer noch (haha so viele Kugeln, hahahaha)
Wie das Ohr von old van Gogh
Bei mir zuhaus' ist's nicht so eng
Und da spielt Horowitz Chopin
Der DJ saugt doch Gottseidank
Kommt jetzt schon wieder Oldschool-Punk
Mit uns'rer Message

[Refrain 2: Farin Urlaub]
Techno muss sterben!
Techno du Fotze!
Techno ist das Ende uns'rer Zivilisation (hey, hey, hey)
Techno ist des Satans jüngste Reinkarnation (hey, hey, hey)
Techno
Techno ist die Hölle, mein Sohn!";"https://genius.com/Die-arzte-techno-ist-die-holle-mein-sohn-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"23";"Die Ärzte";"Worum es geht";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe]
Die einen sagen, es gibt Frieden
Die andern sagen, es gibt Krieg
Ich warte einfach, bis die beiden sich für irgendwas entscheiden
Und solang hör ich Musik

Die da oben woll'n mehr Steuern
Die da unten woll'n mehr Lohn
Soll ich heulen oder lachen, man kann alle glücklich machen
Ich sag nur: Inflation

[Refrain]
Denn das ist das, worum es geht!
(Worum es geht, Worum es geht) Worum es geht
(Worum es geht, Worum es geht) Worum es geht
(Worum es geht, Worum es geht) Worum es geht
(Worum es geht, Worum es geht) Worum es geht
Das, worum es geht!

[Strophe]
Die Kirche sagt, die Welt geht unter
Die Wissenschaft sagt: ""Ach, i wo""
Und während ich der Dinge harre, spiele ich auf der Gitarre
Und das klingt dann etwa so:

[Gitarren-Solo]

[Strophe 3]
Die eine will nur meinen Körper
Die andere will nur mein Geld
Ich glaub, ich such mir noch ne Dritte und die leg ich in die Mitte
Dahin, wo es mir gefällt

Die einen stehn auf Heavy Metal
Die andern mögen Techno mehr
Die Titelmelodie von ""Winnetou"" hat 80 beats per minute
Du, die rockt bekanntlich sehr

[Refrain]
Denn das ist das, worum es geht!
(Worum es geht, Worum es geht) Worum es geht
(Worum es geht, Worum es geht) Worum es geht, baby!
(Worum es geht, Worum es geht) Worum es geht
(Worum es geht, Worum es geht) Worum es geht

[Solo]
Aufhörn!
Aufhörn! Fa..hallo? Fa..es reicht!
Hallo! Hallo!
Oh Gott!
Ist ja gut, ja, wir haben dich alle lieb, jajaja, ist ja gut...";"https://genius.com/Die-arzte-worum-es-geht-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
