artist,title,album,text,url,metadata
Frei.Wild,Niemand,Hart am wind,"Hey Hey Hey Hey
Hey Hey Hey Hey
Hey Hey Hey Hey
Hey Hey Hey Hey

Ein falscher Blick, kein gebügelter Anzug
Ein bunter Kopf oder das Aussehn selbst
Eine Liebe die nicht erwidert wird
Diese Eifersucht und auch die führt wieder zum Frust
Alkohol zeigt den Lohn der Frustration
Und die Landschaft auch nicht Zufriedenheit
Sich profilierende Gangmitglieder
Schlagen wutentbrannt Unschuldige nieder

Ich bin nicht heilig, bin weiß Gott nicht perfekt
Hab meine Weste schon als Kind mit Schuld verdreckt
Ich sprech mich schuldig, will das Ziel am Pranger sein
Und wer frei von Schuld ist werf den ersten Stein

Niemand, niemand wirft Steine auf dieser scheinheiligen Welt
Niemand, niemand trägt den Heiligenschein, der das dunkle des Bösen erhellt!
Er ist voll Zorn und Hass, da kriegt jeder was und du gehörst dazu!
Heiliger Gewinner, aus Fehlern lernt man, du arroganter kleiner Spinner!

Die Welt da draußen sie ist scheinbar perfekt
Hat deine Fehler sofort entdeckt
Lass sie reden, lass sie reden und ihr Image pflegen
Früher oder später stehen sie damit im Regen
Wer dich kennt weiss wie du bist
Dass das alles nur ne Lüge ist, deshalb gibst du einen Scheiß auf sie
Und belächelst sie, zwingst sie dadurch in die Knie

Ich bin nicht heilig, bin weiß Gott nicht perfekt
Hab meine Weste schon als Kind mit Schuld verdreckt
Ich sprech mich schuldig, will das Ziel am Pranger sein
Und wer frei von Schuld ist werf den ersten Stein

Niemand, niemand wirft Steine auf dieser scheinheiligen Welt
Niemand, niemand trägt den Heiligenschein, der das dunkle des Bösen erhellt!
Er ist voll Zorn und Hass, da kriegt jeder was und du gehörst dazu
Heiliger Gewinner, aus Fehlern lernt man, du arroganter kleiner Spinner!

Geh nach vorn und wirf du den ersten Stein!

Niemand, niemand wirft Steine auf dieser scheinheiligen Welt
Niemand, niemand trägt den Heiligenschein, der das dunkle des Bösen erhellt!
Er ist voll Zorn und Hass, da kriegt jeder was und du gehörst dazu
Heiliger Gewinner, aus Fehlern lernt man, du arroganter kleiner Spinner!",https://genius.com/Freiwild-niemand-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,"Weiter, immer weiter!",Hart am wind,"Es war ein tiefes Tal der Tränen und ich konnte mich nicht finden
Meine Identität sah ich verschwinden
Vergangenheit, Vergangenheit, gelöst durch die Zeit
Vergangenheit, Vergangenheit, bin für die Zukunft bereit

Es geht weiter, immer weiter, immer, immer weiter voran
Ich bin und bleib auch in Zukunft der Mensch, der wirklich kämpfen kann
Es kann kommen was will, es soll kommen wer mag
Ich stell die Weichen selber jeden Tag. Ich räume alles aus dem Weg
Denn ich bin der Sieger der Schlacht des Lebens

Dunkel kam's mir vor
Die Lichter waren ohne Strom
Und jeden Sinn für Humor
Hatte ich verloren
Kampflosigkeit, nicht zum Siegen bereit
Vielleicht war's ja auch jene Zeit
Stehaufmännchen, einmal um die Achse
Ist für die Zukunft bereit

Es geht weiter, immer weiter, immer, immer weiter voran
Ich bin und bleib auch in Zukunft der Mensch, der wirklich kämpfen kann
Es kann kommen was will, es soll kommen wer mag
Ich stell die Weichen selber jeden Tag. Ich räume alles aus dem Weg
Denn ich bin der Sieger der Schlacht des Lebens

Du bist Sieger der Schlacht
Du bist Sieger der Nacht
Du bist Sieger auf den Pfaden, die du begehst
Du bist Sieger, lass die Erde erbeben
Kopf nach oben
Aufrecht Leben
Sieger stehen, Sieger kriechen nicht
Sieger geben niemals auf
Sieger geben nicht bei, sagen was sie denken
Lass die Sau heraus

Es geht weiter, immer weiter, immer, immer weiter voran
Du bist und bleibst auch in Zukunft der Mensch, der wirklich kämpfen kann
Es kann kommen was will, es soll kommen wer mag
Du stellst die Weichen selber jeden Tag. Du räumst alles aus dem Weg
Denn du bist der Sieger der Schlacht des Lebens
Du bist Sieger der Schlacht des Lebens
Du bist Sieger der Schlacht
Du bist Sieger der Schlacht des Lebens",https://genius.com/Freiwild-weiter-immer-weiter-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Südtirol,Hart am wind,"Ja unser Heimatland, es ist so wunderschön
Das kann man auch an unsren Bergen sehn
Sie ragen stolz zum Himmel hinauf
Schon unsere Ahnen waren mächtig stolz darauf
Die Wiesen so grün, der Wald ganz dicht
Freu dich über dieses Land, das deine Heimat ist
Darum lasst Schlagzeug und die Gitarren erklingen
Und uns immer wieder dieses Liedchen singen

Südtirol, wir tragen deine Fahne
Denn du bist das schönste Land der Welt
Südtirol, sind stolze Söhne von dir
Unser Heimatland, wir geben dich niemehr her
Südtirol, deinen Brüdern entrissen
Schreit's hinaus, dass es alle wissen
Südtirol, du bist noch nicht verlorn
In der Hölle sollen deine Feinde schmorn

Heiß umkämpft war dieses Land ja immer schon
Und ich sags, ich sags mit Freude, ich bin dein Sohn
Edle Schlösser, stolze Burgen und die urigen Städte
Wurden durch die knochenharte Arbeit unser Väter erbaut
Kurz gesagt, ich dulde keine Kritik
An diesem heiligen Land, das unsre Heimat ist
Darum holt tief Luft und schreit's hinaus
Heimatland wir geben dich niemals auf

Südtirol, wir tragen deine Fahne
Denn du bist das schönste Land der Welt
Südtirol, sind stolze Söhne von dir
Unser Heimatland, wir geben dich niemehr her
Südtirol, deinen Brüdern entrissen
Schreit's hinaus, dass es alle wissen
Südtirol, du bist noch nicht verlorn
In der Hölle sollen deine Feinde schmorn

Vom Brenner bis Salurn, vom Vinschgau bis nach Osttirol
Erstreckt sich dieses Land, gebaut durch Gottes Hand
Nichts schöneres als dieses, in alle Ewigkeit
Gibt's hier auf dieser Erde, seid ihr bereit?
Südtirol, du bist mein Heimatland
Das Herzstück dieser Welt
Das liegt doch auf der Hand
Das Land der tausend Berge
Geburtsort vieler Helden
Wir werden alles geben
Südtirol, du bist mein Leben",https://genius.com/Freiwild-sudtirol-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,"Sieger stehen da auf, wo Verlierer liegen bleiben",Hart am wind,"Nein, du bist kein Verlierer
So schnell machst du dir nicht ins Hemd
Schlimme Dinge können passieren
Die zum Glück nicht jeder von uns kennt
Angst jedoch die kennt ein jeder
Doch selten spürt sie wohl der Jäger
Rückzug fällt für dich nicht ins Gewicht
Ist der Feigheit verdammtes Arschgesicht

You are the best - fuck the rest
Du bist stärker als du denkst
Gehst nach vorn, nicht zurück
Eroberst Selbstwertdasein nach und nach zurück
Angriff, Sturm, Satz und Sieg
Weil's kein Aufgeben für dich gibt
Wirst du am Leben bleiben
Wird man sich vor dir verneigen
Wirst du zwar manchmal leiden
Aber auch stets du selber bleiben
Sieger stehen da auf
Wo Verlierer liegen bleiben

Und morgen kann's dich härter treffen
Dann bist du krank, liegst nur noch hilflos da
Denkst es geht dem Ende zu
Siehst ins gestern, wie es mal war
Schmerz und Angst warn live dabei
Doch deren Dasein war dir einerlei
Rückzug fällt für dich nicht ins Gewicht
Warst schon damals der Feigheit Arschgesicht",https://genius.com/Freiwild-sieger-stehen-da-auf-wo-verlierer-liegen-bleiben-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Eines Tages,Hart am wind,"Gestern noch, da warst du hier - und jetzt bist du weg
Gestern noch, da tanzten wir - und alles war korrekt
Und ich hab nie gedacht - dass sich was ändert
Doch an diesem Tag - kam alles anders

Wir haben uns oft gesehen - und nie gedacht
Wie wird es einmal sein - wenn man einander nicht mehr hat
Jetzt bist du fort - und nie mehr hier
Ja, glaub mir, irgendwann - komme ich zu dir

Ich denke jeden Tag an dich - wenn ich die Onkelz hör
Dann schmerzt es fürchterlich - ich denk an die alten Zeiten
Wir hatten sehr viel Spaß - bei unseren Feten
Und dachten uns steht - gar nichts im Wege

Wir haben uns oft gesehen - und nie gedacht
Wie wird es einmal sein - wenn man einander nicht mehr hat
Jetzt bist du fort - und nie mehr hier
Ja, glaub mir, irgendwann - komme ich zu dir

Eines Tages sehen wir uns - und dann tanzen wir
Zu allen unseren alten Onkelz-Liedern
Wir lachen und schreien - und machen uns breit:
Ja, irgendwann ist es soweit, soweit, es ist soweit, soweit

Wir haben uns oft gesehen - und nie gedacht
Wie wird es einmal sein - wenn man einander nicht mehr hat
Jetzt bist du fort - und nie mehr hier
Ja, glaub mir, irgendwann - komme ich zu dir
Wir haben uns oft gesehen - und nie gedacht
Wie wird es einmal sein - wenn man einander nicht mehr hat
Jetzt bist du fort - und nie mehr hier
Ja, glaub mir, irgendwann - komme ich zu dir",https://genius.com/Freiwild-eines-tages-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Ich helf dir auf,Hart am wind,"Du gehst über Leichen
Vor dir kommt keiner weg
Das Ziel schon anvisiert
Siehst du wie das Opfer stirbt
Uh
Deine Hände sind steif und fest
Deine Opfer geben dir den Rest
Du schreckst ständig auf

Als Waffe dieser Spinner gehst du selber einfach drauf
Selber einfach drauf
Lass den Regeln ihren Lauf
Schrei den Schmerz heraus, schrei den Schmerz heraus
Komm ich helf dir auf
Ich hol dich da heraus, ich hol dich da heraus
Denn du kannst die Schlacht gewinnen
Schau nicht zurück, ich helf dir auf

Befehle sind zu befolgen
Blindlinks und brutal
Töten, den Feind zerstören
Die Schreie deiner Opfer wirst du dein ganzes Leben hören
Frieden durch Krieg entstanden
Der Wahnsinn, er ist gelandet
Soldat wach endlich auf

Als Waffe dieser Spinner gehst du selber einfach drauf
Selber einfach drauf
Lass den Regeln ihren Lauf
Schrei den Schmerz heraus, schrei den Schmerz heraus
Komm ich helf dir auf
Ich hol dich da heraus, ich hol dich da heraus
Denn du kannst die Schlacht gewinnen
Schau nicht zurück, ich helf dir auf

Den Sold erfüllt
Dein Hirn ist krank
Für all den Dienst an deinem Heimatland",https://genius.com/Freiwild-ich-helf-dir-auf-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Frei.Wild,Hart am wind,"Wir sind die Band, die bis heut noch keiner kenntVier junge Typen, wir sind Frei.Wild
Doch wirds nicht so bleiben
Ihr werdet es schon sehn
Auf welch großen Bühnen
Wir in kurzer Zeit schon stehn

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Onkelz covern und unsre eignen Lieder schreinWird wohl auch in fernster Zukunft
Das Größte für uns sein
Wir spielen unsern Deutschrock
Ja eben das, was uns gefällt
Und ihr seid unsre Freunde, ja, ihr seid unsre Welt

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild lebt ewig fort",https://genius.com/Freiwild-freiwild-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Der aufrechte Weg,Hart am wind,"Früher mal gestohlen
Früher mal ein Kiffer
Früher eine Pfeife in der Schule
Früher ein Arschloch
Früher mal ein Skinhead
Früher mal ein Punk
Früher ein Perverser
All die Sachen hörst Du und trägst sie bis ins Grab

Sein Vater war ein Alki der die Mutter immer schlug
Seine Schwester ist ne Nutte
Und er selbst lebt vom Betrug
Was die Leute rumerzählen
Nein, das tut Dir nicht gut!

Denn nur Du selber weißt, was die Wahrheit ist
Weißt, dass Du zumindest jetzt aufrecht gehst
Und Du selber weißt, aus Fehlern lernt man, denn Du, Du hast gelernt
Und Du stellst dir die Frage, was kümmerts sie
Das was geschehen ist, ist geschehen
Du hast die Kurve gekriegt und kannst stolz auf Dich sein
Denn jetzt bist Du ein Mensch, der den aufrechten Weg geht

Früher mal gelogen
Früher mal sehr geizig
Früher der Brutalo in der Klasse
Früher unbeliebt
Früher arrogant
Früher ein Falott
Früher eine Falsche Sau
All die Sachen hörst Du und trägst sie bis ins Grab

Sein Onkel ein Mafioso
Und sein Bruder sitzt im Knast
Die Ex hat ihn betrogen
Und ihm ein falsches Kind gebracht
Was die Leute rumerzählen
Hat Dich schon oft ziemlich fertig gemacht",https://genius.com/Freiwild-der-aufrechte-weg-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Diesen Schuh Musst Du Dir Nicht Anziehen,Hart am wind,"Diesen Schuh musst du dir nicht anziehen
Schau dir selber ins Gesicht
Warum solltest du die Last auf dich nehmen
Bist doch eigentlich Idealist
Komm schon, geh´ deinen Weg
Geh´ ihn kompromisslos, lass´ dich ja nicht darauf ein
Denn für Leute ohne Skrupel gibt es keinen Anstand
Wirst doch hoffentlich nicht so blöd sein

Leute reden und versprechen, holen dich gerne auf ihr Boot
Stoßen dich aber runter in der ersten Not
Falsche Menschen gibt´s immer, wahre Freunde nicht viele
Folge deinem Herzen, es hat doch andre Ziele
Hey, hey, was ist los, was denkst du dir dabei
Diese Menschen versprechen
Doch unterm Strich bist du ihnen
Einerlei, einerlei, einerlei, einerlei
Hey,hey, was ist los, bist doch sonst nicht so
Augen auf, schau´ den Tatsachen ins Gesicht
Und du bist wieder frei, wieder frei, wieder frei

Viele Leute die woll´n dich nur benutzen
Lutschen dich aus und hau´n dich weg
Menschenkenntnis versagt
Dieses Spiel ist gewagt
Schaufel dir dein eignes verschissenes Grab
Andere schwärzen dich an, stell´n dich an die Wand
Zu sehr hängen sie an ihrem weißen Gewand
Das nur nach außen gebleicht ist, aber angeschissen
Denn sie haben kein Gewissen, kein Gewissen

Leute reden und versprechen, holen dich gerne auf ihr Boot
Stoßen dich aber runter in der ersten Not
Falsche Menschen gibt´s immer, wahre Freunde nicht viele
Folge deinem Herz, es hat doch andre Ziele
Hey, hey, was ist los, was denkst du dir dabei
Diese Menschen versprechen
Doch unterm Strich bist du ihnen
Einerlei, einerlei, einerlei, einerlei
Hey,hey, was ist los, bist doch sonst nicht so
Augen auf, schau´ den Tatsachen ins Gesicht
Und du bist wieder frei, wieder frei, wieder frei

Lebe frei und geh deinen Weg
Sonst ist es zu spät
Stoss sie weg und lass sie zieh´n
Versuch dem Ärger, dem Ärger zu entflieh`n
Diesen Schuh musst du dir nicht anzieh`n, nicht anzieh´n

Hey, hey, was ist los, was denkst du dir dabei
Diese Menschen versprechen
Doch unterm Strich bist du ihnen
Einerlei, einerlei, einerlei, einerlei
Hey,hey, was ist los, bist doch sonst nicht so
Augen auf, schau´ den Tatsachen ins Gesicht
Und du bist wieder frei, wieder frei, wieder frei

Lebe frei, sei dabei
Hier zu entflieh`n
Diesen Schuh musst du dir nicht anzieh`n
Lebe frei und geh deinen Weg
Sonst ist es zu spät
Stoss sie weg und lass sie zieh´n
Versuch dem Ärger zu entflieh`n",https://genius.com/Freiwild-diesen-schuh-musst-du-dir-nicht-anziehen-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Dieses Jahr Holen Wir Uns Den Pokal,Hart am wind,"Fussball kann vereinen
2006 haben wir's gesehen
Zu Gast bei Freunden war das Motto
Wir werden's auch dieses Jahr erleben
Ein Sommertraum, ein Fest für alle
Es war ein Fest der ganzen Welt
Zeig mir die Hände, mach die Welle
Wir wollen Fahnenmeere seh'n

Doch dieses Jahr in Südafrika
Siegen wir ganz klar
Am Kap der guten Hoffnung holen wir uns den Pokal

Dieses Jahr, dieses Jahr werden wir ganz oben steh'n
Mit unserer Fahne in der Hand unterstützen wir das Land
Dieses Jahr, dieses Jahr holen wir uns den Pokal
Zusammen stürmen wir nach vorn
Lasst uns den Titel, den Titel holen

Italien hat geschummelt und Argentinien war zu schwach
Brasilien, Frankreich und der ganze Rest haben's auch nicht gebracht
Etwas Glück und wir können es schaffen
Ja der Sieg wird unser sein
Wir steh'n im Finale, werden alles geben
Das Stadion soll erbeben

Doch dieses Jahr in Südafrika
Siegen wir ganz klar
Am Kap der guten Hoffnung holen wir uns den Pokal

Dieses Jahr, dieses Jahr werden wir ganz oben steh'n
Mit unserer Fahne in der Hand unterstützen wir das Land
Dieses Jahr, dieses Jahr holen wir uns den Pokal
Zusammen stürmen wir nach vorn
Lasst uns den Titel, den Titel holen

Dieses Jahr, dieses Jahr werden wir ganz oben steh'n
Mit unserer Fahne in der Hand unterstützen wir das Land
Dieses Jahr, dieses Jahr holen wir uns den Pokal
Zusammen stürmen wir nach vorn
Lasst uns den Titel, den Titel holen
Den Titel holen",https://genius.com/Freiwild-dieses-jahr-holen-wir-uns-den-pokal-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
